                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8239,                 3.2906,                 2.2514,                0.26217,                0.24116,                0.13533,                0.06028,                 2.0905,                 3.6349,                 2.8087,               0.071789,              0.0026815,              0.0026815
                      2,                 1.7752,                 2.9212,                  2.181,                0.44296,                0.25591,                 0.1102,                0.03536,                 2.2074,                 2.9104,                 2.7584,               0.043443,              0.0053177,              0.0053177
                      3,                 1.6798,                 2.7642,                 2.0605,                0.43902,                0.30447,                0.14058,                  0.065,                 1.7062,                 2.5013,                 2.1509,               0.015044,              0.0079007,              0.0079007
                      4,                 1.6341,                 2.6477,                 2.0306,                0.45714,                0.37859,                0.17799,                0.09281,                 1.8348,                 2.3089,                 2.2695,              0.0084227,              0.0084227,              0.0084227
                      5,                 1.5842,                 2.5166,                 1.9652,                0.35275,                0.46087,                0.19955,                0.10176,                 1.4509,                 2.1871,                 1.9027,              0.0084227,              0.0084227,              0.0084227
                      6,                 1.5378,                 2.4094,                 1.9086,                0.33523,                0.23379,                0.20756,                0.10724,                 1.5416,                 2.3902,                 1.9837,               0.008337,               0.008337,               0.008337
                      7,                 1.5056,                  2.345,                 1.8706,                0.32205,                0.40001,                0.27238,                0.14001,                 1.6219,                 1.9691,                 2.0082,              0.0082512,              0.0082512,              0.0082512
                      8,                  1.482,                 2.2698,                 1.8584,                0.45871,                0.48552,                0.29658,                0.15845,                  1.568,                 1.7362,                 1.9089,              0.0081655,              0.0081655,              0.0081655
                      9,                 1.4435,                 2.2034,                 1.8256,                0.53811,                 0.4047,                0.30717,                0.16365,                 1.5525,                 1.7727,                 1.9563,              0.0080797,              0.0080797,              0.0080797
                     10,                  1.418,                 2.1414,                 1.7994,                0.55509,                0.47636,                0.38513,                0.24339,                 1.3384,                 1.6496,                 1.7492,               0.007994,               0.007994,               0.007994
                     11,                 1.4145,                 2.1074,                 1.7851,                0.36167,                0.43143,                0.28697,                0.14671,                 1.5911,                 1.6512,                  1.987,              0.0079082,              0.0079082,              0.0079082
                     12,                 1.3837,                 2.0504,                 1.7562,                0.74835,                0.34995,                0.38745,                0.22007,                 1.3798,                 1.5697,                  1.775,              0.0078225,              0.0078225,              0.0078225
                     13,                 1.3687,                 2.0277,                 1.7496,                0.56506,                0.38899,                0.34089,                0.20116,                 1.3624,                 1.5071,                 1.7436,              0.0077367,              0.0077367,              0.0077367
                     14,                 1.3541,                 2.0125,                 1.7465,                0.57318,                0.39147,                 0.3511,                0.19102,                 1.5105,                 1.6946,                 1.8792,               0.007651,               0.007651,               0.007651
                     15,                 1.3214,                 1.9692,                 1.7056,                0.53541,                0.50612,                0.38045,                0.22827,                 1.3865,                 1.5003,                 1.7622,              0.0075652,              0.0075652,              0.0075652
                     16,                  1.295,                 1.9157,                 1.6852,                0.59181,                0.35153,                0.35905,                0.20733,                 1.2832,                 1.4888,                 1.6846,              0.0074795,              0.0074795,              0.0074795
                     17,                 1.2821,                 1.8946,                 1.6879,                0.57347,                0.41093,                   0.37,                 0.2321,                 1.2146,                 1.4602,                 1.6509,              0.0073937,              0.0073937,              0.0073937
                     18,                 1.2851,                 1.8886,                 1.6816,                0.26143,                0.49403,                0.38056,                0.23882,                 1.2212,                 1.4639,                 1.6519,              0.0073079,              0.0073079,              0.0073079
                     19,                 1.2657,                 1.8275,                 1.6588,                0.29436,                0.63771,                0.38262,                 0.2277,                   1.28,                 1.4932,                  1.673,              0.0072222,              0.0072222,              0.0072222
                     20,                 1.2398,                  1.802,                 1.6442,                0.32979,                0.69804,                0.52766,                0.36048,                 1.1696,                  1.437,                 1.5814,              0.0071364,              0.0071364,              0.0071364
                     21,                 1.2238,                 1.7682,                 1.6287,                0.26605,                0.66758,                0.40541,                0.25509,                 1.2246,                 1.3763,                 1.5995,              0.0070507,              0.0070507,              0.0070507
