                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7972,                 3.2922,                 2.2357,                0.19606,                0.15733,                0.01503,                0.00492,                 2.5192,                 9.6738,                 3.2666,               0.071839,              0.0026767,              0.0026767
                      2,                 1.7706,                 2.9208,                 2.1878,                0.42291,                0.25004,                0.12289,                0.04717,                 1.9378,                 2.7791,                 2.4568,               0.043544,              0.0053082,              0.0053082
                      3,                 1.6804,                 2.7684,                 2.0666,                0.61074,                0.27756,                0.13763,                0.05884,                 1.9036,                 2.7694,                 2.3563,               0.015195,              0.0078867,              0.0078867
                      4,                  1.618,                 2.6725,                 2.0256,                0.43344,                0.26108,                0.12121,                0.05812,                  1.685,                 2.7645,                 2.1534,              0.0084227,              0.0084227,              0.0084227
                      5,                 1.5531,                 2.5294,                 1.9554,                0.33974,                0.47262,                0.17674,                0.09332,                 1.5453,                 2.3348,                 1.9593,              0.0084227,              0.0084227,              0.0084227
                      6,                 1.5393,                 2.4494,                 1.9271,                0.14258,                0.42225,                0.25222,                0.13363,                 1.7872,                 2.0812,                 2.1988,               0.008337,               0.008337,               0.008337
                      7,                 1.5026,                 2.3596,                 1.8865,                0.51537,                0.39258,                0.26528,                0.12121,                 1.7468,                 1.9863,                 2.0708,              0.0082512,              0.0082512,              0.0082512
                      8,                 1.4691,                 2.2859,                 1.8544,                0.49582,                0.48327,                0.28711,                0.12637,                 1.9006,                 2.1083,                 2.2485,              0.0081655,              0.0081655,              0.0081655
                      9,                 1.4546,                 2.2524,                 1.8484,                0.59122,                0.35837,                0.26974,                0.14003,                 1.6568,                 1.9154,                  2.081,              0.0080797,              0.0080797,              0.0080797
                     10,                 1.4256,                 2.1716,                 1.8205,                0.51956,                0.43789,                0.29449,                0.14954,                 1.5712,                   1.74,                 1.9546,               0.007994,               0.007994,               0.007994
                     11,                  1.411,                 2.1381,                 1.7981,                0.36483,                0.61933,                0.31011,                0.17659,                 1.4817,                 1.6683,                 1.8341,              0.0079082,              0.0079082,              0.0079082
                     12,                  1.399,                  2.086,                 1.7762,                0.54194,                0.40152,                0.30687,                0.15855,                 1.5505,                 1.7449,                 1.9089,              0.0078225,              0.0078225,              0.0078225
                     13,                 1.3728,                 2.0629,                  1.763,                 0.5452,                0.32216,                0.26278,                0.15241,                 1.3518,                 1.7541,                 1.7557,              0.0077367,              0.0077367,              0.0077367
                     14,                 1.3621,                 2.0412,                 1.7654,                0.56512,                0.35183,                0.30937,                0.18732,                 1.2688,                 1.5926,                 1.6978,               0.007651,               0.007651,               0.007651
                     15,                 1.3191,                 1.9996,                 1.7166,                0.56334,                0.45195,                0.36448,                0.22519,                 1.2345,                 1.4858,                 1.6572,              0.0075652,              0.0075652,              0.0075652
                     16,                 1.3003,                 1.9447,                 1.7033,                0.54296,                0.46313,                0.32933,                0.20377,                 1.2153,                 1.5446,                 1.6777,              0.0074794,              0.0074794,              0.0074794
                     17,                 1.2873,                 1.9256,                 1.7015,                0.38042,                0.47821,                0.34148,                0.21109,                 1.1855,                 1.4576,                 1.6315,              0.0073937,              0.0073937,              0.0073937
                     18,                 1.2846,                 1.9199,                 1.6993,                0.58487,                0.36458,                0.39518,                0.24504,                 1.2482,                 1.4807,                 1.6415,              0.0073079,              0.0073079,              0.0073079
                     19,                 1.2577,                 1.8674,                 1.6654,                0.62539,                0.37042,                0.36808,                0.22467,                 1.2187,                 1.4614,                 1.6293,              0.0072222,              0.0072222,              0.0072222
                     20,                 1.2361,                 1.8418,                 1.6558,                0.66283,                0.38635,                0.40762,                0.25715,                 1.1739,                 1.4494,                 1.5877,              0.0071364,              0.0071364,              0.0071364
                     21,                 1.2276,                 1.8192,                 1.6429,                0.40174,                0.50644,                0.36192,                0.22603,                 1.1654,                 1.5044,                 1.6006,              0.0070507,              0.0070507,              0.0070507
                     22,                 1.2178,                 1.7772,                 1.6354,                0.44094,                0.45321,                0.38782,                0.26007,                 1.1347,                 1.3575,                 1.5745,              0.0069649,              0.0069649,              0.0069649
                     23,                 1.2173,                 1.7827,                 1.6357,                0.33822,                0.59073,                0.53765,                0.35532,                 1.1316,                  1.427,                  1.545,              0.0068792,              0.0068792,              0.0068792
                     24,                 1.2037,                 1.7453,                 1.6194,                0.44419,                0.56933,                0.42477,                0.27917,                  1.088,                 1.4681,                 1.5419,              0.0067934,              0.0067934,              0.0067934
                     25,                 1.1898,                 1.7201,                  1.612,                0.29137,                0.66225,                0.37856,                0.24327,                  1.086,                  1.396,                 1.5588,              0.0067077,              0.0067077,              0.0067077
                     26,                 1.1689,                 1.7017,                 1.5943,                0.31762,                0.69474,                0.48091,                0.33079,                 1.1522,                 1.2892,                  1.582,              0.0066219,              0.0066219,              0.0066219
                     27,                 1.1613,                 1.6702,                 1.5821,                0.38531,                0.71373,                0.56151,                0.38917,                 1.0602,                 1.3147,                 1.5172,              0.0065361,              0.0065361,              0.0065361
                     28,                 1.1382,                 1.6173,                 1.5638,                0.28439,                0.66707,                0.45448,                0.30731,                 1.1098,                 1.4423,                 1.5628,              0.0064504,              0.0064504,              0.0064504
                     29,                 1.1265,                  1.613,                 1.5581,                0.29002,                0.53165,                0.45901,                0.30134,                 1.0679,                 1.2446,                 1.5329,              0.0063646,              0.0063646,              0.0063646
                     30,                 1.1308,                 1.6074,                 1.5566,                0.38005,                0.77372,                0.60339,                0.42451,                 1.0726,                 1.2974,                  1.504,              0.0062789,              0.0062789,              0.0062789
                     31,                 1.1111,                  1.554,                 1.5368,                0.39756,                0.67393,                0.50388,                0.35462,                 1.0504,                 1.2031,                 1.4937,              0.0061931,              0.0061931,              0.0061931
                     32,                 1.1133,                 1.5471,                 1.5415,                 0.6318,                0.56391,                0.62169,                0.46489,                0.99232,                 1.1917,                 1.4714,              0.0061074,              0.0061074,              0.0061074
                     33,                 1.0869,                 1.5087,                 1.5248,                0.71168,                0.55999,                0.62528,                0.46752,                 1.0158,                 1.3065,                 1.4718,              0.0060216,              0.0060216,              0.0060216
                     34,                 1.0784,                  1.482,                 1.5107,                0.51366,                0.53536,                0.45655,                0.30199,                 1.0713,                 1.2271,                 1.5094,              0.0059359,              0.0059359,              0.0059359
                     35,                 1.0802,                 1.4631,                 1.5098,                0.77975,                0.59887,                0.67534,                0.49725,                 1.0433,                 1.1517,                  1.487,              0.0058501,              0.0058501,              0.0058501
                     36,                 1.0781,                 1.4604,                 1.5068,                0.64821,                0.59966,                0.64259,                0.48686,                 1.0123,                 1.0776,                 1.4538,              0.0057644,              0.0057644,              0.0057644
                     37,                 1.0637,                 1.4513,                 1.5007,                0.75418,                0.59121,                0.67448,                0.50694,                0.96366,                  1.021,                 1.4413,              0.0056786,              0.0056786,              0.0056786
                     38,                 1.0587,                 1.4115,                 1.4986,                 0.4769,                0.69295,                 0.5423,                0.37228,                0.97658,                 1.0713,                 1.4504,              0.0055929,              0.0055929,              0.0055929
                     39,                 1.0522,                 1.3921,                 1.4994,                0.55626,                0.51773,                 0.4911,                0.34505,                 1.0053,                 1.0977,                  1.471,              0.0055071,              0.0055071,              0.0055071
                     40,                 1.0363,                 1.3624,                 1.4844,                0.73585,                0.58838,                 0.6047,                0.44967,                0.94959,                 1.0398,                 1.4257,              0.0054213,              0.0054213,              0.0054213
                     41,                 1.0215,                 1.3428,                 1.4726,                0.39355,                0.71837,                0.51625,                0.36468,                0.94021,                 1.0581,                 1.4134,              0.0053356,              0.0053356,              0.0053356
                     42,                 1.0212,                 1.3329,                 1.4728,                0.80595,                0.42567,                0.51719,                0.37446,                0.92274,                 1.0246,                 1.3935,              0.0052498,              0.0052498,              0.0052498
                     43,                 1.0192,                 1.3171,                 1.4618,                 0.4387,                0.70485,                0.54267,                0.38539,                0.98792,                 1.0474,                  1.425,              0.0051641,              0.0051641,              0.0051641
                     44,                  1.002,                 1.2797,                 1.4476,                0.60131,                0.43642,                0.51772,                0.38216,                0.90825,                 1.0445,                 1.3881,              0.0050783,              0.0050783,              0.0050783
                     45,                 1.0037,                 1.2632,                 1.4539,                0.55141,                0.51288,                0.54109,                0.39025,                0.92368,                 1.0326,                 1.4011,              0.0049926,              0.0049926,              0.0049926
                     46,                0.98129,                 1.2441,                 1.4399,                 0.4175,                0.49446,                0.51151,                0.36591,                0.93519,                 1.0839,                  1.407,              0.0049068,              0.0049068,              0.0049068
                     47,                0.99724,                 1.2471,                 1.4525,                0.41482,                0.57603,                0.52035,                0.38712,                0.89241,                 1.0249,                 1.3856,              0.0048211,              0.0048211,              0.0048211
                     48,                0.97018,                 1.2051,                 1.4273,                0.49575,                0.53016,                0.50969,                0.37782,                0.89732,                0.99706,                 1.3715,              0.0047353,              0.0047353,              0.0047353
