                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8233,                  3.313,                 2.4268,                0.23485,                0.18002,                0.06029,                0.02046,                 2.3019,                 5.9553,                 3.2689,               0.062466,              0.0038532,              0.0038532
                      2,                 1.7651,                 2.9585,                 2.3479,                0.43905,                0.21354,                0.11515,                0.04143,                 1.9956,                 3.5354,                 2.7279,               0.024747,              0.0076413,              0.0076413
                      3,                   1.68,                 2.7761,                 2.2551,                0.62351,                0.24019,                 0.1383,                0.05926,                 2.0427,                 2.4531,                 2.6333,              0.0091261,              0.0091261,              0.0091261
                      4,                 1.6259,                 2.6408,                 2.1698,                 0.4632,                0.39161,                  0.156,                0.07687,                  1.662,                 2.1656,                 2.1937,              0.0091261,              0.0091261,              0.0091261
                      5,                 1.5548,                 2.5427,                 2.0987,                0.46185,                0.40314,                0.17339,                0.08451,                 1.6124,                 2.1665,                 2.1617,              0.0090342,              0.0090342,              0.0090342
                      6,                 1.5534,                 2.5118,                 2.0947,                0.29134,                0.41306,                0.18142,                 0.0861,                 1.7637,                 2.1849,                 2.2439,              0.0089422,              0.0089422,              0.0089422
                      7,                 1.5166,                 2.4428,                 2.0387,                0.46512,                0.41927,                  0.209,                0.10755,                 1.6429,                 1.8496,                 2.1118,              0.0088503,              0.0088503,              0.0088503
                      8,                 1.4788,                 2.3822,                 2.0146,                0.65669,                0.30092,                0.21127,                 0.0899,                 1.8179,                 2.1043,                 2.3516,              0.0087583,              0.0087583,              0.0087583
                      9,                 1.4548,                  2.326,                 1.9834,                0.49793,                0.39615,                0.23679,                0.11629,                 1.6931,                 1.8814,                 2.1709,              0.0086664,              0.0086664,              0.0086664
                     10,                  1.436,                  2.272,                 1.9569,                0.55455,                0.41369,                 0.2722,                0.13135,                  1.724,                 1.7353,                 2.1476,              0.0085745,              0.0085745,              0.0085745
                     11,                 1.4251,                 2.2392,                  1.947,                0.54297,                0.48238,                0.33393,                0.18146,                 1.6152,                 1.7188,                 2.0249,              0.0084825,              0.0084825,              0.0084825
                     12,                 1.4051,                 2.1793,                 1.9125,                0.56753,                0.42465,                 0.3232,                0.17307,                 1.5725,                 1.6303,                  1.991,              0.0083906,              0.0083906,              0.0083906
                     13,                 1.3961,                 2.1412,                 1.8966,                0.52747,                0.48577,                0.29749,                0.15334,                  1.681,                 1.5864,                 2.0989,              0.0082986,              0.0082986,              0.0082986
                     14,                 1.3777,                 2.1216,                  1.898,                0.35099,                0.48665,                0.31617,                0.18507,                 1.4233,                 1.6807,                 1.8878,              0.0082067,              0.0082067,              0.0082067
                     15,                 1.3647,                  2.065,                 1.8678,                0.52567,                0.51279,                0.34155,                0.19414,                 1.5344,                 1.6134,                 1.9724,              0.0081148,              0.0081148,              0.0081148
                     16,                  1.342,                 2.0546,                 1.8591,                0.38707,                0.49086,                0.32037,                0.18167,                 1.3392,                 1.4919,                 1.8363,              0.0080228,              0.0080228,              0.0080228
                     17,                 1.3221,                 2.0094,                 1.8452,                0.56102,                0.44408,                 0.3348,                0.20236,                 1.2643,                 1.4458,                 1.7228,              0.0079309,              0.0079309,              0.0079309
                     18,                 1.2928,                 1.9903,                 1.8237,                0.75322,                0.36702,                0.34829,                0.19785,                 1.3237,                 1.4679,                 1.7777,              0.0078389,              0.0078389,              0.0078389
                     19,                 1.2912,                 1.9591,                 1.8107,                0.60578,                0.46975,                0.35993,                0.23179,                 1.2172,                 1.4384,                 1.6946,               0.007747,               0.007747,               0.007747
                     20,                 1.2998,                 1.9448,                 1.8116,                0.54705,                0.58691,                0.52109,                0.32424,                 1.4209,                 1.4874,                 1.8442,               0.007655,               0.007655,               0.007655
                     21,                 1.2783,                 1.9303,                 1.7902,                0.56812,                0.42755,                0.36394,                0.21963,                 1.2892,                 1.4287,                 1.7287,              0.0075631,              0.0075631,              0.0075631
                     22,                 1.2488,                 1.8786,                 1.7787,                 0.4182,                0.57547,                0.38314,                0.24316,                 1.1704,                 1.3315,                 1.6445,              0.0074712,              0.0074712,              0.0074712
                     23,                 1.2472,                 1.8736,                 1.7666,                0.47111,                0.53627,                0.43352,                0.28378,                 1.2087,                 1.4378,                 1.6808,              0.0073792,              0.0073792,              0.0073792
                     24,                 1.2394,                 1.8592,                 1.7645,                0.36771,                 0.7294,                0.54266,                0.37328,                 1.1985,                 1.3416,                 1.6856,              0.0072873,              0.0072873,              0.0072873
                     25,                 1.2204,                 1.7997,                 1.7362,                0.45002,                0.66192,                0.39172,                0.25384,                 1.1252,                 1.3589,                 1.6173,              0.0071953,              0.0071953,              0.0071953
                     26,                  1.218,                 1.7952,                 1.7428,                0.39548,                0.73533,                0.55136,                0.37731,                 1.1281,                 1.3047,                 1.6319,              0.0071034,              0.0071034,              0.0071034
