                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  1.124,                 1.2251,                 1.4197,                0.45022,                0.66722,                0.56679,                0.37927,                 1.2114,                0.97838,                 1.4454,               0.070049,              0.0033279,              0.0033279
                      2,                 1.0958,                 1.1919,                 1.4008,                0.77261,                0.51787,                0.61685,                0.41742,                 1.1943,                0.99463,                  1.434,               0.039829,              0.0064414,              0.0064414
                      3,                 1.0909,                 1.1708,                 1.3937,                0.57976,                0.66755,                0.66813,                0.47447,                 1.0918,                0.93908,                 1.3803,              0.0093891,              0.0093349,              0.0093349
                      4,                 1.0739,                  1.161,                  1.385,                0.69577,                0.56018,                0.64085,                0.47343,                0.99941,                0.94577,                 1.3153,                0.00901,                0.00901,                0.00901
                      5,                 1.0693,                 1.1353,                  1.381,                0.65054,                0.62256,                0.70196,                0.51118,                0.96433,                0.92389,                 1.3164,                0.00901,                0.00901,                0.00901
                      6,                 1.0582,                 1.1235,                 1.3709,                0.53485,                0.67172,                0.60503,                0.44851,                0.98396,                  1.009,                 1.3275,                0.00868,                0.00868,                0.00868
                      7,                 1.0496,                 1.0899,                 1.3614,                0.59206,                0.64129,                0.67312,                0.51338,                0.96961,                0.87742,                 1.2983,                0.00835,                0.00835,                0.00835
                      8,                 1.0431,                 1.0836,                 1.3599,                 0.5968,                0.53557,                0.57035,                0.42556,                0.96687,                 1.0165,                  1.307,                0.00802,                0.00802,                0.00802
                      9,                 1.0187,                 1.0445,                 1.3384,                0.60982,                0.68868,                0.68791,                0.53001,                0.94868,                0.97009,                 1.3073,                0.00769,                0.00769,                0.00769
                     10,                 1.0096,                 1.0341,                 1.3341,                0.51405,                0.76085,                0.59622,                0.44185,                0.98003,                0.88422,                 1.3136,                0.00736,                0.00736,                0.00736
                     11,                 1.0038,                 1.0097,                 1.3299,                0.59824,                0.71369,                 0.6289,                0.46474,                0.98399,                0.87215,                 1.3241,                0.00703,                0.00703,                0.00703
                     12,                0.99354,                0.97912,                 1.3217,                0.55015,                 0.6202,                0.59933,                0.44334,                0.95251,                0.94654,                 1.2909,                 0.0067,                 0.0067,                 0.0067
                     13,                0.98126,                0.97909,                 1.3121,                0.55325,                0.81879,                0.69916,                0.52777,                 0.9398,                0.86249,                 1.2861,                0.00637,                0.00637,                0.00637
                     14,                0.97188,                0.95839,                 1.3135,                0.62068,                0.73002,                0.71384,                0.53898,                0.94875,                0.83151,                 1.2943,                0.00604,                0.00604,                0.00604
                     15,                0.95808,                0.94009,                 1.2944,                 0.5204,                0.77772,                0.63175,                0.47191,                0.90176,                0.87269,                 1.2724,                0.00571,                0.00571,                0.00571
                     16,                0.94657,                0.92508,                 1.2915,                0.57385,                0.74859,                0.68803,                0.51809,                0.91344,                0.85998,                 1.2699,                0.00538,                0.00538,                0.00538
                     17,                 0.9267,                0.90592,                  1.278,                0.70096,                0.58531,                0.67343,                0.51024,                0.89987,                 0.8487,                 1.2636,                0.00505,                0.00505,                0.00505
                     18,                0.92031,                0.87865,                 1.2725,                0.52771,                0.57949,                0.58271,                0.43214,                0.90524,                0.83263,                 1.2699,                0.00472,                0.00472,                0.00472
                     19,                0.91544,                0.86961,                 1.2691,                0.59721,                 0.6325,                0.60593,                0.45215,                0.89265,                0.89068,                 1.2547,                0.00439,                0.00439,                0.00439
                     20,                0.90008,                0.85755,                 1.2565,                0.60095,                0.62398,                0.67167,                0.51578,                0.88274,                0.85323,                 1.2587,                0.00406,                0.00406,                0.00406
                     21,                0.78454,                0.44693,                 1.2365,                0.56934,                0.67869,                0.67529,                0.51076,                0.90176,                0.84761,                 1.2644,                0.00373,                0.00373,                0.00373
                     22,                0.74967,                0.41883,                 1.2079,                0.67497,                0.57057,                0.62013,                0.46505,                 0.9116,                0.87096,                 1.2816,                 0.0034,                 0.0034,                 0.0034
                     23,                0.73319,                0.40546,                  1.197,                0.57602,                0.65863,                0.66577,                0.50524,                0.88069,                0.85388,                 1.2563,                0.00307,                0.00307,                0.00307
                     24,                0.71152,                0.39222,                 1.1801,                0.69055,                0.60648,                0.67551,                0.49491,                0.84745,                0.82413,                 1.2307,                0.00274,                0.00274,                0.00274
                     25,                0.69555,                0.37804,                 1.1722,                0.75223,                0.60308,                0.68515,                0.52989,                0.88068,                0.81117,                 1.2783,                0.00241,                0.00241,                0.00241
                     26,                0.67838,                0.36304,                 1.1503,                0.59476,                0.73174,                0.69455,                0.54617,                0.87124,                0.79967,                 1.2708,                0.00208,                0.00208,                0.00208
                     27,                0.66738,                0.34913,                 1.1445,                0.72668,                0.59275,                0.67303,                0.50184,                0.85693,                0.80158,                 1.2669,                0.00175,                0.00175,                0.00175
                     28,                0.65282,                0.33556,                 1.1332,                0.64784,                0.61476,                0.64992,                0.51086,                0.85444,                0.85525,                 1.2659,                0.00142,                0.00142,                0.00142
                     29,                0.64269,                0.32925,                 1.1267,                0.62947,                0.65276,                0.66501,                0.51632,                0.85239,                0.84574,                 1.2597,                0.00109,                0.00109,                0.00109
                     30,                0.63097,                0.32258,                 1.1199,                0.64047,                0.58666,                0.66582,                0.53227,                0.84965,                0.82877,                 1.2724,                0.00076,                0.00076,                0.00076
