                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8513,                 3.0215,                 2.1127,                0.43682,                0.17445,                0.12724,                0.04706,                 2.3522,                 2.8185,                  2.828,               0.070086,              0.0033237,              0.0033237
                      2,                 1.7891,                 2.7117,                 2.0489,                0.42621,                0.07287,                 0.1338,                 0.0565,                 2.5507,                 3.1803,                 3.3719,               0.040021,              0.0065912,              0.0065912
                      3,                 1.6916,                 2.5267,                 1.9475,                0.46148,                0.24549,                0.14576,                 0.0691,                  1.861,                 2.3014,                 2.1467,              0.0098886,              0.0097926,              0.0097926
                      4,                 1.6397,                 2.4394,                 1.8968,                0.45551,                0.41178,                0.18186,                0.07685,                 1.8734,                  2.085,                  2.178,               0.009703,               0.009703,               0.009703
                      5,                 1.5835,                 2.3129,                 1.8368,                 0.4826,                0.36508,                0.18123,                0.08871,                 1.5459,                 1.9631,                 1.8319,               0.009703,               0.009703,               0.009703
                      6,                 1.5417,                 2.2535,                 1.7831,                0.45729,                0.35298,                0.17373,                   0.09,                  1.541,                 1.8704,                 1.8331,               0.009604,               0.009604,               0.009604
                      7,                  1.526,                 2.2053,                 1.7587,                0.46181,                0.35075,                0.18344,                0.08129,                 1.9152,                  2.092,                 2.1847,               0.009505,               0.009505,               0.009505
                      8,                 1.4791,                 2.1316,                 1.7392,                0.53459,                0.33602,                0.27447,                0.12771,                 1.7047,                 1.6825,                 1.9636,               0.009406,               0.009406,               0.009406
                      9,                 1.4641,                 2.0665,                 1.7135,                0.50199,                0.38966,                0.24389,                0.11559,                 1.6588,                 1.7335,                 1.8945,               0.009307,               0.009307,               0.009307
                     10,                 1.4228,                 1.9911,                 1.6706,                0.55894,                0.41605,                0.30863,                0.17679,                 1.3637,                 1.5804,                 1.6623,               0.009208,               0.009208,               0.009208
                     11,                 1.4117,                 1.9658,                 1.6662,                0.34026,                0.40811,                0.29562,                0.15775,                 1.4835,                 1.5269,                 1.7551,               0.009109,               0.009109,               0.009109
                     12,                 1.4131,                 1.9319,                 1.6553,                0.52269,                0.40689,                0.31192,                0.17085,                 1.4308,                 1.4958,                 1.7021,                0.00901,                0.00901,                0.00901
                     13,                  1.385,                 1.9022,                 1.6409,                0.71946,                0.39807,                0.31664,                0.17188,                 1.4576,                 1.4433,                 1.7054,               0.008911,               0.008911,               0.008911
                     14,                 1.3784,                 1.8888,                 1.6383,                0.52178,                0.49284,                0.30879,                0.17083,                  1.571,                 1.6013,                 1.8249,               0.008812,               0.008812,               0.008812
                     15,                 1.3447,                  1.855,                 1.6011,                0.40044,                  0.436,                0.35721,                 0.2064,                 1.3855,                 1.3582,                 1.6225,               0.008713,               0.008713,               0.008713
                     16,                 1.3317,                 1.8005,                 1.5935,                0.56775,                0.42849,                0.38151,                0.23435,                 1.2637,                 1.3488,                 1.5682,               0.008614,               0.008614,               0.008614
                     17,                 1.3092,                  1.768,                 1.5879,                0.55562,                0.48327,                0.34648,                0.20522,                 1.2901,                 1.3847,                 1.6032,               0.008515,               0.008515,               0.008515
                     18,                 1.2976,                 1.7577,                 1.5723,                0.78752,                0.35625,                0.43586,                0.28666,                 1.2921,                 1.3059,                 1.5683,               0.008416,               0.008416,               0.008416
                     19,                 1.2832,                 1.7393,                 1.5583,                0.59121,                0.39491,                0.38028,                0.23065,                 1.2682,                 1.3083,                 1.5579,               0.008317,               0.008317,               0.008317
                     20,                 1.2672,                 1.7077,                 1.5534,                0.56009,                0.51974,                0.43278,                0.28013,                 1.1983,                 1.2954,                  1.481,               0.008218,               0.008218,               0.008218
                     21,                 1.2492,                 1.6835,                 1.5273,                0.61498,                0.41856,                0.37071,                0.23512,                  1.203,                 1.2428,                 1.5047,               0.008119,               0.008119,               0.008119
                     22,                 1.2366,                 1.6606,                 1.5216,                0.43211,                0.46685,                0.38114,                  0.247,                 1.1915,                 1.2394,                  1.496,                0.00802,                0.00802,                0.00802
                     23,                 1.2327,                  1.644,                 1.5184,                0.46983,                0.54444,                 0.4078,                0.27127,                 1.1779,                 1.2887,                 1.4907,               0.007921,               0.007921,               0.007921
                     24,                 1.2294,                 1.6318,                  1.513,                0.65458,                0.42548,                0.40135,                0.24868,                 1.1962,                 1.1851,                  1.491,               0.007822,               0.007822,               0.007822
                     25,                  1.205,                 1.6008,                 1.5012,                0.64114,                0.43039,                  0.398,                0.24853,                 1.1011,                 1.2454,                 1.4605,               0.007723,               0.007723,               0.007723
                     26,                 1.1957,                 1.5817,                 1.4871,                0.44271,                0.46156,                0.39598,                0.25438,                 1.1277,                 1.1976,                  1.453,               0.007624,               0.007624,               0.007624
                     27,                 1.1784,                 1.5541,                 1.4768,                0.25748,                0.49275,                0.40081,                0.27034,                 1.0417,                 1.2592,                 1.3958,               0.007525,               0.007525,               0.007525
                     28,                 1.1769,                 1.5198,                 1.4668,                0.30594,                 0.6435,                0.41305,                0.25747,                 1.1936,                 1.2184,                 1.4904,               0.007426,               0.007426,               0.007426
                     29,                 1.1497,                 1.5199,                 1.4529,                 0.4171,                0.69134,                0.59284,                0.42006,                 1.0528,                 1.1255,                 1.4024,               0.007327,               0.007327,               0.007327
