                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1165,                0.83227,                   1.56,                0.57417,                 0.5571,                0.57202,                0.40844,                 1.1154,                0.85432,                 1.4923,                 0.0107,                 0.0107,                 0.0107
                      2,                 1.1165,                0.83293,                 1.5421,                0.52858,                0.70047,                0.61449,                0.44198,                 1.0879,                0.83505,                 1.4869,                 0.0107,                 0.0107,                 0.0107
                      3,                 1.0988,                0.81823,                 1.5321,                0.64243,                0.49458,                0.62991,                0.46876,                 1.0156,                0.67644,                 1.4393,               0.010665,               0.010665,               0.010665
                      4,                 1.1004,                0.80134,                 1.5291,                0.44867,                0.62487,                0.49834,                 0.3441,                 1.0729,                0.88339,                 1.4749,               0.010629,               0.010629,               0.010629
                      5,                 1.0802,                0.78887,                   1.51,                0.52491,                0.70033,                0.59081,                0.42164,                 1.0404,                0.72323,                 1.4676,               0.010594,               0.010594,               0.010594
                      6,                 1.0749,                0.78365,                 1.5102,                0.60271,                0.60876,                0.58443,                0.43289,                 1.0045,                0.76433,                 1.4488,               0.010558,               0.010558,               0.010558
                      7,                 1.0566,                0.76728,                  1.491,                0.55715,                0.70416,                0.66088,                0.48321,                 1.0586,                0.75334,                 1.4861,               0.010523,               0.010523,               0.010523
                      8,                 1.0324,                0.74869,                 1.4788,                0.55016,                0.54512,                0.58795,                0.42576,                0.97034,                0.68647,                 1.4113,               0.010488,               0.010488,               0.010488
                      9,                  1.034,                0.73924,                 1.4748,                0.79177,                0.59231,                0.70537,                0.52125,                 1.0251,                0.63112,                 1.4288,               0.010452,               0.010452,               0.010452
                     10,                 1.0296,                0.73411,                 1.4679,                0.72344,                0.64081,                0.71851,                0.53587,                 1.0276,                0.69863,                 1.4829,               0.010417,               0.010417,               0.010417
                     11,                 1.0289,                0.72444,                 1.4638,                0.48745,                0.62157,                0.55401,                0.41485,                0.94804,                0.76005,                 1.3969,               0.010381,               0.010381,               0.010381
                     12,                 1.0136,                0.71458,                 1.4582,                0.52802,                 0.7137,                0.60368,                0.44966,                0.97635,                0.66476,                 1.4116,               0.010346,               0.010346,               0.010346
                     13,                 1.0046,                0.71188,                 1.4503,                0.57591,                0.67475,                0.66474,                0.48759,                0.96297,                0.71433,                 1.4086,                0.01031,                0.01031,                0.01031
                     14,                0.99804,                0.70496,                 1.4474,                0.76416,                0.63741,                0.68535,                0.48128,                0.96033,                0.65262,                 1.3908,               0.010275,               0.010275,               0.010275
                     15,                0.99369,                0.69787,                 1.4487,                 0.5698,                0.54566,                0.60115,                0.44641,                0.98019,                0.72733,                 1.4229,                0.01024,                0.01024,                0.01024
                     16,                0.98009,                0.68853,                 1.4329,                0.44617,                0.72694,                0.56923,                0.41603,                0.94534,                0.69849,                 1.3914,               0.010204,               0.010204,               0.010204
                     17,                0.97977,                0.68321,                 1.4322,                0.58117,                0.61586,                0.63013,                0.47247,                0.92977,                0.67232,                 1.3877,               0.010169,               0.010169,               0.010169
                     18,                0.97477,                0.68211,                 1.4282,                0.70548,                0.59913,                0.71653,                0.54318,                0.94778,                0.66143,                 1.3794,               0.010133,               0.010133,               0.010133
                     19,                0.97624,                0.66692,                 1.4267,                0.72234,                0.62515,                0.72851,                0.54061,                0.92515,                0.68975,                 1.3542,               0.010098,               0.010098,               0.010098
                     20,                0.95717,                0.65727,                 1.4155,                0.63252,                0.73476,                0.71891,                0.55682,                0.94774,                0.68592,                 1.3984,               0.010063,               0.010063,               0.010063
                     21,                0.95335,                0.64596,                  1.406,                0.58962,                0.59651,                0.62817,                  0.463,                0.96067,                0.74794,                 1.3975,               0.010027,               0.010027,               0.010027
                     22,                 0.9458,                0.64851,                 1.4054,                0.63513,                0.60815,                0.68177,                0.52026,                0.93281,                0.65238,                 1.3744,              0.0099918,              0.0099918,              0.0099918
                     23,                0.93587,                0.62852,                 1.3941,                0.55579,                0.60429,                0.58871,                0.44382,                0.90147,                0.71812,                 1.3476,              0.0099564,              0.0099564,              0.0099564
                     24,                0.93582,                0.62605,                 1.3963,                0.52571,                0.63604,                0.55476,                0.41018,                0.93316,                0.70701,                 1.3782,               0.009921,               0.009921,               0.009921
                     25,                0.92807,                0.62261,                 1.3875,                0.57188,                 0.6546,                0.66586,                0.50849,                0.91485,                0.66607,                 1.3899,              0.0098856,              0.0098856,              0.0098856
