                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7637,                 4.2549,                 2.6134,                 0.5444,                0.08202,                0.19733,                0.07444,                 2.6562,                 6.2345,                 4.4446,               0.070289,              0.0024751,              0.0024751
                      2,                 1.7176,                  3.601,                 2.5304,                0.41345,                0.37644,                0.20135,                0.07819,                 2.0035,                 3.2232,                 2.9967,               0.040443,              0.0049084,              0.0049084
                      3,                 1.6606,                 3.4665,                 2.4367,                0.28544,                0.26019,                0.17096,                0.07664,                 1.8247,                 3.7846,                 2.6947,               0.010548,              0.0072926,              0.0072926
                      4,                 1.5983,                 3.2801,                 2.3675,                0.52623,                0.32732,                 0.2774,                0.12047,                 1.9567,                 2.7401,                 2.7983,               0.007462,               0.007462,               0.007462
                      5,                 1.5403,                 3.1077,                 2.3098,                0.51364,                 0.3564,                0.28804,                0.14448,                 1.6205,                 2.5373,                 2.3926,               0.007462,               0.007462,               0.007462
                      6,                 1.5083,                 3.0302,                   2.25,                0.57029,                 0.3137,                0.25298,                0.12799,                 1.6327,                  2.505,                 2.3477,               0.007386,               0.007386,               0.007386
                      7,                 1.4791,                 2.9247,                  2.218,                0.37749,                0.44607,                0.30885,                 0.1728,                 1.5231,                 2.2586,                 2.2293,                0.00731,                0.00731,                0.00731
                      8,                 1.4613,                 2.8427,                 2.1907,                0.54524,                0.45774,                0.31828,                0.17351,                  1.503,                 2.0953,                 2.1909,               0.007234,               0.007234,               0.007234
                      9,                 1.4192,                 2.7953,                 2.1482,                0.51765,                 0.4296,                0.33325,                0.16495,                 1.7178,                 2.3324,                 2.4498,              0.0071579,              0.0071579,              0.0071579
                     10,                  1.405,                 2.7577,                 2.1396,                0.56238,                0.52768,                0.33664,                0.19148,                 1.4116,                 2.0338,                 2.1242,              0.0070819,              0.0070819,              0.0070819
                     11,                 1.3721,                 2.7034,                 2.0983,                0.60205,                0.36387,                0.33499,                 0.2026,                 1.2824,                 2.0362,                 1.9977,              0.0070059,              0.0070059,              0.0070059
                     12,                 1.3464,                 2.5887,                 2.0625,                0.40686,                0.57155,                0.41608,                 0.2549,                 1.2167,                 1.9126,                 1.9084,              0.0069299,              0.0069299,              0.0069299
                     13,                 1.3418,                 2.5873,                 2.0579,                0.65335,                0.36295,                0.39251,                0.22996,                 1.4021,                 1.8545,                 2.0863,              0.0068539,              0.0068539,              0.0068539
                     14,                 1.3362,                 2.5002,                  2.052,                0.41784,                0.47968,                0.40099,                0.23768,                 1.3266,                 1.8896,                 2.0065,              0.0067779,              0.0067779,              0.0067779
                     15,                  1.309,                 2.5002,                 2.0308,                0.66523,                0.33301,                 0.3914,                0.25764,                  1.161,                 1.9143,                 1.8776,              0.0067019,              0.0067019,              0.0067019
                     16,                 1.2879,                 2.4895,                 2.0123,                0.63711,                0.47727,                0.41254,                0.24433,                 1.3321,                 1.8405,                 2.0082,              0.0066259,              0.0066259,              0.0066259
                     17,                 1.2824,                 2.4517,                 1.9932,                0.59713,                0.44358,                0.39702,                0.23375,                 1.2285,                 1.8715,                   1.93,              0.0065499,              0.0065499,              0.0065499
                     18,                 1.2613,                 2.3769,                 1.9728,                0.64056,                0.45633,                 0.5641,                0.37884,                 1.2758,                 1.8047,                 1.9443,              0.0064739,              0.0064739,              0.0064739
                     19,                 1.2442,                 2.3476,                 1.9534,                0.42425,                0.54429,                0.40663,                0.25109,                 1.2278,                 1.8642,                 1.9117,              0.0063979,              0.0063979,              0.0063979
                     20,                 1.2454,                 2.2969,                 1.9552,                0.45818,                0.52519,                 0.3926,                0.24883,                 1.1273,                 1.8552,                  1.843,              0.0063219,              0.0063219,              0.0063219
                     21,                 1.2178,                 2.2662,                  1.938,                0.31245,                 0.7052,                0.45926,                0.30311,                 1.1338,                 1.7255,                 1.7879,              0.0062459,              0.0062459,              0.0062459
                     22,                 1.2175,                 2.2423,                 1.9237,                0.28456,                0.68972,                0.56367,                0.39605,                 1.1493,                 1.8088,                 1.8499,              0.0061699,              0.0061699,              0.0061699
                     23,                 1.2042,                 2.2348,                  1.912,                0.68426,                0.41971,                0.42217,                0.27242,                  1.163,                 1.7196,                 1.8389,              0.0060938,              0.0060938,              0.0060938
                     24,                 1.1961,                 2.2047,                 1.8955,                0.32234,                0.66001,                0.50901,                0.34581,                 1.0922,                 1.6261,                  1.747,              0.0060178,              0.0060178,              0.0060178
                     25,                 1.1806,                 2.1736,                 1.8861,                0.36563,                 0.6633,                0.51572,                0.34413,                 1.0985,                 1.6151,                 1.7436,              0.0059418,              0.0059418,              0.0059418
                     26,                 1.1753,                 2.1421,                 1.8762,                0.32997,                0.53062,                0.44833,                0.28682,                 1.1127,                 1.6186,                 1.7874,              0.0058658,              0.0058658,              0.0058658
                     27,                 1.1556,                 2.1021,                 1.8697,                0.30606,                0.65934,                0.44107,                0.29227,                 1.1477,                 1.8029,                 1.8072,              0.0057898,              0.0057898,              0.0057898
                     28,                 1.1514,                 2.0826,                 1.8506,                0.53404,                 0.6197,                0.49885,                0.33387,                  1.074,                 1.6451,                  1.738,              0.0057138,              0.0057138,              0.0057138
                     29,                 1.1471,                 2.0677,                 1.8451,                0.54686,                0.60126,                0.48795,                0.32411,                 1.1718,                 1.6784,                  1.814,              0.0056378,              0.0056378,              0.0056378
                     30,                 1.1378,                 1.9918,                 1.8306,                0.41225,                0.61887,                0.49917,                0.34803,                 1.0616,                 1.6465,                 1.7261,              0.0055618,              0.0055618,              0.0055618
                     31,                 1.1326,                 1.9963,                 1.8207,                0.53896,                  0.619,                0.47094,                0.32697,                 1.0324,                 1.6752,                 1.7071,              0.0054858,              0.0054858,              0.0054858
                     32,                 1.1175,                 1.9428,                 1.8069,                0.60554,                0.65834,                0.53788,                0.37233,                 1.1102,                 1.5559,                 1.7735,              0.0054098,              0.0054098,              0.0054098
                     33,                 1.1123,                 1.9194,                 1.8124,                0.39117,                0.67787,                0.48973,                0.34702,                 1.0593,                 1.4488,                 1.7191,              0.0053338,              0.0053338,              0.0053338
                     34,                 1.1053,                 1.9078,                  1.813,                0.43189,                0.60567,                0.60242,                0.44537,                 1.1343,                 1.5873,                 1.7995,              0.0052578,              0.0052578,              0.0052578
                     35,                 1.0878,                 1.8663,                 1.7878,                0.52917,                0.69217,                0.55546,                0.39761,                 1.0475,                 1.6565,                 1.6967,              0.0051818,              0.0051818,              0.0051818
                     36,                 1.0774,                 1.8355,                 1.7842,                0.52568,                0.59841,                0.63162,                0.45418,                 1.0102,                 1.4796,                 1.6857,              0.0051058,              0.0051058,              0.0051058
                     37,                  1.074,                 1.7947,                 1.7732,                0.51116,                 0.5468,                 0.6351,                0.43091,                 1.0521,                  1.679,                 1.7318,              0.0050297,              0.0050297,              0.0050297
                     38,                 1.0699,                  1.815,                 1.7764,                0.77633,                0.51926,                0.63728,                0.47486,                 1.0089,                  1.576,                 1.6807,              0.0049537,              0.0049537,              0.0049537
                     39,                 1.0608,                 1.7687,                  1.764,                0.58464,                0.61188,                0.63606,                0.47538,                 1.0111,                 1.5246,                 1.6729,              0.0048777,              0.0048777,              0.0048777
                     40,                 1.0505,                 1.7275,                 1.7504,                0.38458,                 0.7496,                0.50365,                0.34185,                  1.011,                 1.5562,                 1.6898,              0.0048017,              0.0048017,              0.0048017
                     41,                 1.0295,                  1.692,                  1.736,                0.43876,                0.49417,                0.49739,                0.34479,                 1.0106,                 1.5175,                   1.67,              0.0047257,              0.0047257,              0.0047257
                     42,                 1.0308,                 1.6943,                 1.7398,                0.52805,                0.65049,                0.58265,                0.41479,                0.99766,                 1.3771,                 1.7102,              0.0046497,              0.0046497,              0.0046497
                     43,                 1.0173,                 1.6533,                 1.7207,                0.46943,                 0.6324,                0.55165,                0.39205,                 1.0443,                 1.4408,                 1.6871,              0.0045737,              0.0045737,              0.0045737
                     44,                 1.0217,                 1.6369,                 1.7298,                0.43268,                0.57218,                0.52146,                0.36972,                0.97595,                 1.4277,                  1.668,              0.0044977,              0.0044977,              0.0044977
                     45,                 1.0075,                 1.6336,                 1.7146,                0.48573,                0.45379,                0.51391,                0.36476,                0.98224,                 1.7105,                 1.6658,              0.0044217,              0.0044217,              0.0044217
                     46,                 1.0144,                 1.6112,                 1.7157,                0.66898,                0.67006,                0.68499,                0.49677,                 0.9785,                 1.4686,                 1.6598,              0.0043457,              0.0043457,              0.0043457
                     47,                0.99268,                 1.5851,                 1.6979,                0.60673,                0.63212,                0.59946,                0.43841,                0.94186,                 1.4045,                  1.603,              0.0042697,              0.0042697,              0.0042697
                     48,                0.99065,                 1.5466,                 1.6955,                0.46354,                0.53799,                0.52764,                 0.3789,                  0.968,                 1.3908,                 1.6346,              0.0041937,              0.0041937,              0.0041937
                     49,                0.97489,                 1.5287,                 1.6841,                0.45438,                0.66185,                0.54493,                0.40499,                0.93467,                 1.5525,                 1.6201,              0.0041177,              0.0041177,              0.0041177
                     50,                0.97569,                  1.512,                 1.6724,                0.53643,                0.68212,                0.57756,                0.42205,                0.98243,                 1.4118,                 1.6687,              0.0040417,              0.0040417,              0.0040417
                     51,                0.96418,                  1.513,                 1.6763,                0.72481,                0.59954,                0.57574,                0.41607,                 0.9545,                 1.4304,                 1.6623,              0.0039656,              0.0039656,              0.0039656
                     52,                0.94443,                 1.4726,                 1.6594,                0.58301,                0.59378,                0.66188,                0.50618,                0.91739,                 1.3741,                 1.6022,              0.0038896,              0.0038896,              0.0038896
                     53,                0.94613,                 1.4379,                 1.6495,                0.76784,                0.58594,                 0.6784,                0.50725,                0.92075,                 1.3345,                 1.6104,              0.0038136,              0.0038136,              0.0038136
                     54,                0.93063,                 1.4208,                 1.6449,                 0.5441,                0.62946,                0.61379,                0.46155,                0.91882,                 1.3155,                 1.6318,              0.0037376,              0.0037376,              0.0037376
                     55,                0.92211,                  1.395,                 1.6338,                0.59115,                0.62133,                0.61053,                0.46591,                0.89825,                 1.3168,                 1.5969,              0.0036616,              0.0036616,              0.0036616
